date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:28:45	139743/139743	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Feb%202021%2009:28:36%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a:%e4%b8%8a%e5%82%b3?wpDestFile=%E7%94%9F%E7%90%86%E7%BC%BA%E9%99%B7.jpg	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a_%e4%b8%8a%e5%82%b3b78f.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB)
17:28:45	139789/139789	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Feb%202021%2009:28:36%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a:%e4%b8%8a%e5%82%b3?wpDestFile=%E4%B8%8E%E5%8D%A2%E4%BF%AE%E6%96%AF%E7%9A%84%E4%BA%92%E5%8A%A82.jpg	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a_%e4%b8%8a%e5%82%b342e3.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB)
17:28:46	139729/139729	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Feb%202021%2009:28:36%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a:%e4%b8%8a%e5%82%b3?wpDestFile=%E6%B5%85%E8%BD%BB%E7%BE%A41.jpg	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a_%e4%b8%8a%e5%82%b3f50e.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB)
17:28:46	139742/139742	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Feb%202021%2009:28:37%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a:%e4%b8%8a%e5%82%b3?wpDestFile=%E5%BC%80%E9%80%9A%E7%94%B5%E7%AB%9E.jpg	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a_%e4%b8%8a%e5%82%b33cf6.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB)
17:28:46	20/20	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2027%20Feb%202021%2009:28:37%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e6%b5%85%e8%bd%bb/%e8%be%83%e6%9c%89%e4%ba%89%e8%ae%ae%e7%9a%84%e5%86%85%e5%ae%b9	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e6%b5%85%e8%bd%bb/%e8%be%83%e6%9c%89%e4%ba%89%e8%ae%ae%e7%9a%84%e5%86%85%e5%ae%b9	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB)
17:28:47	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:38%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e6%b5%85%e8%bd%bb/%e4%b8%96%e8%af%b4%e6%96%b0%e8%af%ad	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e6%b5%85%e8%bd%bb/%e4%b8%96%e8%af%b4%e6%96%b0%e8%af%ad	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB)
17:28:47	154543/154543	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2009:28:38%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB/%E4%B8%96%E8%AF%B4%E6%96%B0%E8%AF%AD	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e6%b5%85%e8%bd%bb/%e4%b8%96%e8%af%b4%e6%96%b0%e8%af%ad.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB)
17:28:47	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:38%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e6%b5%85%e8%bd%bb?oldid=467	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e6%b5%85%e8%bd%bb1a26	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB)
17:28:48	0/-1	---M--	302	error ('')			https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a:CreatePage	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a_CreatePage.f1.delayed	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:48	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:39%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:48	177982/177982	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2009:28:38%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB?oldid=467	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e6%b5%85%e8%bd%bb1a26.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E8%BD%BB)
17:28:48	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:39%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:49	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:40%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:49	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:40%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e4%bd%bf%e7%94%a8%e8%aa%aa%e6%98%8e:Contents	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e4%bd%bf%e7%94%a8%e8%aa%aa%e6%98%8e_Contents	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:49	114080/114080	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Feb%202021%2009:28:40%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95?action=edit	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95264b.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:50	158709/158709	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2009:28:40%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95?action=history	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95d9df.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:50	0/0	---M-Z	302	error ('Found')	text/html	date:Sat,%2027%20Feb%202021%2009:28:41%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e8%a8%8e%e8%ab%96:Oldwikirecovery/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95?action=edit&redlink=1	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e8%a8%8e%e8%ab%96_Oldwikirecovery/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%9578bb	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:51	141940/141940	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Feb%202021%2009:28:41%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%E8%A8%8E%E8%AB%96:Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e8%a8%8e%e8%ab%96_Oldwikirecovery/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:51	139691/139691	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Feb%202021%2009:28:42%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a:%e4%b8%8a%e5%82%b3?wpDestFile=Longpage.jpg	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a_%e4%b8%8a%e5%82%b38a98.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:51	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:42%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a:%e9%81%8e%e9%95%b7%e7%9a%84%e9%a0%81%e9%9d%a2	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a_%e9%81%8e%e9%95%b7%e7%9a%84%e9%a0%81%e9%9d%a2	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:52	149564/149564	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Feb%202021%2009:28:43%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%E7%89%B9%E6%AE%8A:%E9%81%8E%E9%95%B7%E7%9A%84%E9%A0%81%E9%9D%A2	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a_%e9%81%8e%e9%95%b7%e7%9a%84%e9%a0%81%e9%9d%a2.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:52	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:43%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:52	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:43%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%ab%98%e7%bf%94	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%ab%98%e7%bf%94	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:53	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:44%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%ab%98%e7%bf%94	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%ab%98%e7%bf%94	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:53	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:44%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:53	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:44%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%ab%98%e7%bf%94	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%ab%98%e7%bf%94	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:54	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:45%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:54	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:45%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:54	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:45%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%ab%98%e7%bf%94	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%ab%98%e7%bf%94	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:54	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:45%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:55	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:46%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%ab%98%e7%bf%94	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%ab%98%e7%bf%94	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:55	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:46%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95?oldid=446	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%954fff	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:55	229943/229943	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2009:28:46%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95?oldid=446	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%954fff.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/Oldwikirecovery/%E9%99%88%E5%AD%90%E9%BE%99%E8%AF%AD%E5%BD%95)
17:28:56	0/-1	---M--	302	error ('')			https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a:CreatePage	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a_CreatePage.10a.delayed	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:28:56	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:47%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:28:56	226130/226130	---M-Z	200	added ('OK')	text/css	etag:W/%221g3teph%22	https://xiaoshenbike.fandom.com/zh-tw/load.php?lang=zh-tw&modules=ext.categorySelect.runtimeStyles%7Cext.fandom.AffiliateService.runtime%7Cext.fandom.ArticleInterlang.css%7Cext.fandom.CreatePage.css%7Cext.fandom.DesignSystem.css%7Cext.fandom.Thumbnails.css%7Cext.fandom.UserPreferencesV2.runtime.css%7Cext.fandom.bannerNotifications.css%7Cext.fandom.coreRuntimeStyles%2CwikiaBarRuntimeStyles%7Cext.staffSig.css%7Cext.visualEditor.desktopArticleTarget.noscript%7Cmediawiki.legacy.commonPrint%2Cshared%7Cskin.oasis.css%7Cskin.oasis.fanFeed.css%2CdiscussionsRuntimeStyles%7Cskin.oasis.pageheader.Share.css%7Cskin.oasis.rail-layout.css%7Cskin.oasis.rail.activityModule.css%7Cskin.oasis.rail.popularPages.css&only=styles&skin=oasis	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/load2804.css	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:28:56	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:47%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:28:57	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:48%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:28:57	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:48%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e4%bd%bf%e7%94%a8%e8%aa%aa%e6%98%8e:Contents	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e4%bd%bf%e7%94%a8%e8%aa%aa%e6%98%8e_Contents	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:28:58	52861/52861	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Feb%202021%2009:28:49%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e4%b8%89%e5%85%ac?action=edit	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e4%b8%89%e5%85%ac264b.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:28:58	150219/150219	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2009:28:49%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e4%b8%89%e5%85%ac?action=history	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e4%b8%89%e5%85%acd9df.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:28:58	0/0	---M-Z	302	error ('Found')	text/html	date:Sat,%2027%20Feb%202021%2009:28:49%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e8%a8%8e%e8%ab%96:%e4%b8%89%e5%85%ac?action=edit&redlink=1	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e8%a8%8e%e8%ab%96_%e4%b8%89%e5%85%ac78bb	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:28:59	141240/141240	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Feb%202021%2009:28:50%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%E8%A8%8E%E8%AB%96:%E4%B8%89%E5%85%AC	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e8%a8%8e%e8%ab%96_%e4%b8%89%e5%85%ac	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:28:59	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:50%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e4%b8%89%e5%85%ac?oldid=378	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e4%b8%89%e5%85%ac7110	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:29:00	0/-1	---M--	302	error ('')			https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a:CreatePage	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%89%b9%e6%ae%8a_CreatePage.115.delayed	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E7%A5%9E%E9%98%81)
17:29:00	150730/150730	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2009:28:50%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC?oldid=378	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e4%b8%89%e5%85%ac7110.html	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E4%B8%89%E5%85%AC)
17:29:00	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:51%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E7%A5%9E%E9%98%81)
17:29:00	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:51%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e9%99%88%e5%ad%90%e9%be%99%e8%af%ad%e5%bd%95	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E7%A5%9E%E9%98%81)
17:29:01	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:52%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e7%a1%9d%e7%a5%9e_Wiki	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E7%A5%9E%E9%98%81)
17:29:01	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2009:28:52%20GMT	https://xiaoshenbike.fandom.com/zh-tw/wiki/%e4%bd%bf%e7%94%a8%e8%aa%aa%e6%98%8e:Contents	C:/My%20Websites/xiaoshen/xiaoshenbike.fandom.com/zh-tw/wiki/%e4%bd%bf%e7%94%a8%e8%aa%aa%e6%98%8e_Contents	(from https://xiaoshenbike.fandom.com/zh-tw/wiki/%E6%B5%85%E7%A5%9E%E9%98%81)
